placer,design,DRWL,#DRVias,#DRCs,place_design_time,DR Total Time (s)
xplace_route,des_perf_b_md1,1424955.165,561600,17785,36.09300184249878,788
xplace_route,des_perf_b_md2,1513532.05,569251,16357,35.87028884887695,706
xplace_route,edit_dist_1_md1,4596803.815,856917,48787,45.233031034469604,1770
xplace_route,edit_dist_a_md2,5729955.555,1019745,393168,47.61717247962952,1408
xplace_route,fft_2_md2,624352.435,198407,11499,19.624146699905396,325
xplace_route,fft_a_md2,1039902.425,190851,12803,22.29534673690796,709
xplace_route,fft_a_md3,957374.45,191675,9891,21.66152286529541,883
xplace_route,pci_bridge32_a_md1,366494.68,141346,5795,20.49937129020691,340
